Name,Description ,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416926,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://ewscripps.brightspotcdn.com/dims4/default/b3cdb0b/2147483647/strip/true/crop/1920x1080+0+0/resize/1280x720!/quality/90/?url=http%3A%2F%2Fewscripps-brightspot.s3.amazonaws.com%2Fdf%2F34%2F094cb2f6451895187e9cf180e736%2Fucsb.png
Columbia University,"Columbia University is a private research university located in Morningside Heights, Upper Manhattan, New York, USA.",40.807384,-73.963036,https://en.wikipedia.org/wiki/Columbia_University,https://www.columbia.edu/content/sites/default/files/styles/cu_crop/public/content/Morningside%20Campus%20at%20Dusk%202.jpg?itok=SkwvzD5S
Loquita Santa Barbara,A Spanish restaurant with many memories with friends.,34.414336,-119.691687,https://www.loquitasb.com/,https://images.squarespace-cdn.com/content/v1/5744b968c2ea51e72bb35354/1557715609923-S5BKFR0GJGXM7XNHQBIK/Loquita+Private+Patio+.jpg?format=2500w
Universal Studios Hollywood,A place where adults and children can forget their worries and have fun!,34.138285,-118.353324,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood,https://upload.wikimedia.org/wikipedia/commons/6/61/Universal_archway_2019.jpg
Lure Fish House,A very good seafood restaurant with very good service and food!,34.438883,-119.74805,https://www.lurefishhouse.com/,http://www.santabarbara.com/dining/news/wp-content/uploads/2015/12/151231-lure-inside-Copy1.jpg
Forbidden City,The Forbidden City is the largest surviving palace-type building in the world.,39.917103,116.39072,https://en.wikipedia.org/wiki/116.390720,"https://cdn.contexttravel.com/image/upload/c_fill,q_60,w_2400/rgpnkknotkm6hijxozqo.jpg"
